employee_id,timestamp,application,activity_type,duration_sec,department
142,2025-12-18 18:26:40,Jira,active,1585,Finance
103,2025-12-18 10:05:12,Teams,active,823,Marketing
150,2025-12-18 17:29:42,Outlook,idle,708,Marketing
102,2025-12-18 16:22:41,Chrome,idle,1321,Sales
116,2025-12-18 10:03:59,SAP,idle,1062,IT
111,2025-12-18 11:39:52,Slack,active,1611,Finance
146,2025-12-18 12:28:14,Outlook,active,911,Marketing
143,2025-12-18 12:47:17,PowerBI,active,1490,Finance
131,2025-12-18 10:47:45,Jira,idle,893,IT
101,2025-12-18 11:02:50,SAP,idle,73,Marketing
140,2025-12-18 18:30:37,Teams,idle,684,HR
150,2025-12-18 10:14:46,PowerBI,active,1293,HR
122,2025-12-18 15:19:35,VSCode,idle,1162,Finance
111,2025-12-18 14:39:39,PowerBI,active,1008,HR
143,2025-12-18 12:24:15,PowerBI,active,1116,IT
115,2025-12-18 18:37:29,Outlook,active,201,Marketing
115,2025-12-18 13:14:07,Teams,idle,370,Finance
135,2025-12-18 13:35:09,Slack,active,846,Marketing
104,2025-12-18 17:16:06,Excel,active,553,Marketing
150,2025-12-18 18:32:21,PowerBI,idle,1734,IT
132,2025-12-18 15:19:58,VSCode,idle,756,Sales
125,2025-12-18 16:41:59,Slack,active,363,IT
123,2025-12-18 17:31:25,VSCode,idle,1321,Sales
122,2025-12-18 18:53:11,Excel,active,45,Sales
130,2025-12-18 14:58:15,VSCode,active,1705,HR
104,2025-12-18 15:06:45,Jira,idle,626,IT
109,2025-12-18 16:52:26,Excel,active,1034,Finance
124,2025-12-18 09:21:12,Excel,active,129,IT
131,2025-12-18 16:41:26,Outlook,active,250,IT
117,2025-12-18 11:47:32,Excel,active,970,Operations
130,2025-12-18 09:07:18,PowerBI,active,1685,IT
128,2025-12-18 11:52:25,SAP,active,1370,IT
109,2025-12-18 13:52:08,Outlook,active,1377,HR
111,2025-12-18 11:00:28,Slack,active,807,IT
121,2025-12-18 15:27:55,Jira,idle,194,Finance
102,2025-12-18 11:18:04,Jira,idle,249,Operations
111,2025-12-18 16:23:30,Excel,active,1431,IT
124,2025-12-18 11:02:06,Excel,active,418,IT
104,2025-12-18 16:47:28,Excel,active,732,Finance
147,2025-12-18 15:44:49,Jira,idle,112,Finance
123,2025-12-18 09:29:47,Excel,active,376,Marketing
130,2025-12-18 18:49:49,Chrome,idle,214,Finance
144,2025-12-18 11:00:15,Chrome,idle,849,Marketing
115,2025-12-18 14:35:32,SAP,active,435,IT
130,2025-12-18 09:40:37,PowerBI,idle,118,IT
115,2025-12-18 17:03:42,Teams,active,140,Marketing
150,2025-12-18 16:29:00,Slack,idle,369,Marketing
104,2025-12-18 16:09:18,Teams,idle,1258,Sales
143,2025-12-18 15:44:03,Jira,idle,161,Marketing
133,2025-12-18 16:59:22,Jira,idle,582,Finance
146,2025-12-18 17:45:42,Outlook,idle,1658,Marketing
120,2025-12-18 14:06:13,Excel,active,975,HR
107,2025-12-18 12:22:26,Teams,idle,1115,IT
115,2025-12-18 13:03:30,Outlook,idle,1378,IT
106,2025-12-18 16:14:42,PowerBI,idle,1493,IT
110,2025-12-18 11:27:10,Chrome,idle,416,Finance
113,2025-12-18 16:01:07,Excel,idle,882,HR
140,2025-12-18 14:58:57,Excel,idle,450,Finance
120,2025-12-18 15:52:23,Chrome,idle,701,Finance
118,2025-12-18 16:04:08,Excel,active,1105,Marketing
141,2025-12-18 13:51:42,Slack,active,547,Sales
119,2025-12-18 13:40:11,VSCode,active,1550,Sales
135,2025-12-18 16:47:11,PowerBI,idle,951,HR
119,2025-12-18 11:07:56,Chrome,active,1562,Marketing
148,2025-12-18 14:59:52,Chrome,active,64,Operations
139,2025-12-18 11:20:51,PowerBI,active,1058,Finance
104,2025-12-18 09:11:44,Chrome,idle,564,HR
139,2025-12-18 10:06:47,SAP,active,454,Operations
103,2025-12-18 16:36:37,VSCode,idle,961,HR
128,2025-12-18 18:47:06,Slack,active,1144,HR
143,2025-12-18 13:08:56,SAP,active,204,Marketing
101,2025-12-18 15:34:45,Outlook,active,1206,Marketing
140,2025-12-18 10:23:21,Chrome,active,887,HR
149,2025-12-18 15:36:06,Outlook,idle,1467,Marketing
113,2025-12-18 09:21:11,Chrome,idle,1641,HR
150,2025-12-18 14:09:15,SAP,idle,317,Sales
148,2025-12-18 10:20:16,Slack,active,1652,Marketing
106,2025-12-18 11:33:59,Slack,idle,1008,Finance
147,2025-12-18 10:56:05,Teams,active,840,HR
125,2025-12-18 12:07:26,PowerBI,active,1412,Sales
146,2025-12-18 16:12:14,VSCode,idle,1165,HR
120,2025-12-18 12:54:57,Outlook,idle,850,HR
116,2025-12-18 13:42:59,PowerBI,active,1450,Finance
127,2025-12-18 17:21:33,Chrome,active,1134,IT
149,2025-12-18 13:10:47,Excel,idle,1656,HR
144,2025-12-18 11:09:52,Jira,idle,1791,Sales
123,2025-12-18 17:20:59,Chrome,idle,852,Marketing
143,2025-12-18 18:50:39,SAP,idle,1249,Sales
130,2025-12-18 09:47:02,Slack,active,1688,IT
132,2025-12-18 18:47:32,Outlook,active,796,IT
117,2025-12-18 18:21:02,Teams,idle,262,Operations
109,2025-12-18 17:57:40,Teams,active,479,IT
115,2025-12-18 09:35:45,Teams,idle,152,HR
120,2025-12-18 17:31:27,Outlook,idle,1229,Operations
133,2025-12-18 13:42:52,Jira,active,504,Finance
144,2025-12-18 11:26:03,Jira,idle,1584,IT
130,2025-12-18 13:22:44,Slack,active,1283,Operations
116,2025-12-18 13:44:06,Outlook,idle,910,HR
112,2025-12-18 12:02:25,Slack,idle,1700,Finance
112,2025-12-18 11:30:03,VSCode,idle,1425,Operations
101,2025-12-18 15:45:00,Excel,active,631,Finance
122,2025-12-18 18:47:52,Outlook,active,257,Sales
119,2025-12-18 09:53:44,Chrome,active,771,Finance
112,2025-12-18 14:43:00,PowerBI,idle,668,IT
120,2025-12-18 18:22:56,VSCode,idle,1727,HR
107,2025-12-18 14:45:41,PowerBI,active,1300,Sales
145,2025-12-18 09:59:29,PowerBI,idle,354,Sales
148,2025-12-18 18:09:13,Teams,active,1640,Marketing
114,2025-12-18 14:54:16,Jira,active,1380,Finance
105,2025-12-18 10:50:03,Outlook,active,144,Operations
120,2025-12-18 11:10:46,Slack,idle,1619,IT
129,2025-12-18 12:44:09,Slack,idle,1249,Operations
134,2025-12-18 12:45:26,VSCode,active,710,HR
118,2025-12-18 15:45:39,Chrome,active,437,Marketing
117,2025-12-18 10:12:39,Excel,idle,1664,IT
116,2025-12-18 09:46:43,VSCode,idle,57,HR
106,2025-12-18 12:33:52,Slack,active,1539,Marketing
128,2025-12-18 11:27:07,Excel,active,1140,Marketing
141,2025-12-18 12:09:41,VSCode,idle,1410,Operations
134,2025-12-18 14:19:06,Jira,idle,278,Sales
143,2025-12-18 13:30:22,VSCode,active,1682,Sales
101,2025-12-18 17:51:19,Outlook,active,1052,HR
130,2025-12-18 13:51:02,SAP,idle,31,Finance
131,2025-12-18 17:29:59,VSCode,idle,804,IT
114,2025-12-18 11:50:07,VSCode,idle,1300,IT
129,2025-12-18 11:22:11,PowerBI,active,310,IT
117,2025-12-18 15:05:45,PowerBI,idle,1713,HR
134,2025-12-18 09:11:03,PowerBI,idle,1467,HR
133,2025-12-18 13:49:32,Slack,active,1467,IT
121,2025-12-18 10:40:55,Jira,active,41,Marketing
147,2025-12-18 09:16:36,Chrome,idle,827,IT
114,2025-12-18 13:12:35,Slack,idle,490,HR
128,2025-12-18 18:47:08,PowerBI,idle,424,Marketing
111,2025-12-18 14:11:59,Excel,active,88,Marketing
126,2025-12-18 15:04:38,SAP,idle,1674,IT
136,2025-12-18 15:44:52,Jira,idle,342,Marketing
109,2025-12-18 18:34:32,Excel,active,683,HR
125,2025-12-18 12:08:59,SAP,active,1657,Sales
132,2025-12-18 17:16:29,VSCode,idle,1271,Sales
118,2025-12-18 15:31:16,Chrome,active,903,HR
103,2025-12-18 14:58:01,PowerBI,idle,1045,Marketing
149,2025-12-18 09:52:52,Teams,idle,147,Marketing
114,2025-12-18 16:22:42,Jira,active,1444,IT
142,2025-12-18 18:17:13,VSCode,idle,679,Marketing
113,2025-12-18 15:20:53,Excel,idle,1005,HR
134,2025-12-18 09:27:51,Jira,idle,164,Operations
147,2025-12-18 14:43:20,Excel,idle,1467,HR
135,2025-12-18 15:59:12,Excel,active,788,Finance
114,2025-12-18 15:42:20,Jira,idle,1187,Finance
142,2025-12-18 12:27:13,Excel,idle,1195,Sales
106,2025-12-18 10:28:05,PowerBI,active,964,HR
105,2025-12-18 14:23:02,Outlook,active,317,Marketing
107,2025-12-18 09:18:54,PowerBI,idle,1053,Finance
127,2025-12-18 11:17:11,Chrome,idle,1543,HR
139,2025-12-18 17:46:07,Teams,active,879,Operations
141,2025-12-18 14:03:16,VSCode,active,330,Operations
118,2025-12-18 14:41:09,Slack,idle,586,Sales
142,2025-12-18 14:15:47,VSCode,idle,510,IT
148,2025-12-18 13:17:15,Slack,idle,196,IT
138,2025-12-18 09:47:09,PowerBI,active,1344,Finance
141,2025-12-18 13:25:32,Slack,active,945,Marketing
129,2025-12-18 14:19:20,Outlook,idle,526,Sales
119,2025-12-18 10:37:22,PowerBI,active,1619,Finance
146,2025-12-18 12:22:23,Outlook,active,817,IT
144,2025-12-18 11:39:38,SAP,idle,459,Operations
103,2025-12-18 13:47:33,PowerBI,idle,1313,Finance
105,2025-12-18 13:54:18,Teams,active,1361,HR
112,2025-12-18 18:56:40,PowerBI,active,357,IT
143,2025-12-18 16:17:49,PowerBI,active,281,HR
149,2025-12-18 09:07:34,PowerBI,idle,431,HR
128,2025-12-18 10:51:07,Jira,active,710,IT
147,2025-12-18 10:41:41,SAP,idle,613,HR
147,2025-12-18 11:01:56,Chrome,idle,978,Sales
123,2025-12-18 10:49:11,Slack,idle,438,Sales
147,2025-12-18 15:47:59,Teams,active,1791,HR
139,2025-12-18 13:25:45,PowerBI,active,1724,Operations
118,2025-12-18 13:34:02,Chrome,idle,1171,Finance
147,2025-12-18 18:37:38,Excel,idle,1130,Operations
103,2025-12-18 11:53:12,Slack,idle,483,Sales
109,2025-12-18 09:05:14,VSCode,idle,1465,Marketing
126,2025-12-18 17:19:49,Jira,active,74,Marketing
118,2025-12-18 09:23:02,Outlook,active,37,HR
126,2025-12-18 16:19:43,PowerBI,active,370,HR
142,2025-12-18 15:11:05,Teams,idle,591,IT
149,2025-12-18 12:51:02,VSCode,idle,1074,Marketing
144,2025-12-18 13:35:39,Teams,idle,1006,IT
122,2025-12-18 13:58:52,Excel,active,464,Marketing
139,2025-12-18 15:13:15,SAP,active,1683,IT
118,2025-12-18 17:30:30,Chrome,active,139,Marketing
109,2025-12-18 09:10:57,Chrome,active,486,Finance
145,2025-12-18 15:35:54,Outlook,idle,1121,Marketing
143,2025-12-18 18:29:18,VSCode,active,1769,Sales
130,2025-12-18 13:01:25,Excel,idle,31,Operations
104,2025-12-18 16:21:00,Chrome,idle,1206,IT
120,2025-12-18 15:53:13,PowerBI,idle,447,Finance
149,2025-12-18 11:09:14,Teams,active,858,Finance
119,2025-12-18 13:16:04,VSCode,idle,155,HR
123,2025-12-18 10:17:19,Teams,active,1125,Finance
138,2025-12-18 18:21:28,Excel,active,431,Operations
139,2025-12-18 12:29:37,VSCode,idle,800,Marketing
136,2025-12-18 10:04:27,Chrome,idle,1186,HR
138,2025-12-18 09:46:29,Chrome,idle,461,IT
116,2025-12-18 16:08:40,VSCode,active,1464,Finance
149,2025-12-18 14:14:56,Jira,idle,1455,IT
125,2025-12-18 13:30:24,Teams,idle,345,Marketing
150,2025-12-18 10:14:59,Teams,idle,566,IT
142,2025-12-18 16:58:31,Excel,active,1468,Sales
147,2025-12-18 10:27:06,VSCode,idle,1679,IT
137,2025-12-18 14:33:00,Slack,idle,1031,Operations
117,2025-12-18 18:03:42,Slack,idle,664,HR
120,2025-12-18 14:46:11,PowerBI,active,702,Operations
123,2025-12-18 16:06:32,Outlook,active,881,Marketing
107,2025-12-18 16:52:18,Teams,idle,1247,HR
125,2025-12-18 12:08:47,SAP,active,299,Operations
127,2025-12-18 12:34:14,Excel,idle,1258,HR
144,2025-12-18 09:34:02,Jira,idle,398,Operations
106,2025-12-18 10:12:30,SAP,idle,1793,Operations
117,2025-12-18 09:40:53,Chrome,idle,1333,Operations
127,2025-12-18 09:20:20,Chrome,idle,143,HR
138,2025-12-18 11:45:00,Teams,idle,1478,HR
135,2025-12-18 18:04:30,Excel,active,1754,HR
116,2025-12-18 13:58:14,SAP,active,592,Marketing
125,2025-12-18 15:59:31,PowerBI,active,202,Finance
128,2025-12-18 16:47:40,SAP,idle,571,Marketing
130,2025-12-18 09:02:44,PowerBI,active,207,Operations
137,2025-12-18 14:14:06,Excel,active,1471,Operations
112,2025-12-18 10:43:55,VSCode,idle,513,Finance
111,2025-12-18 11:42:18,Jira,idle,612,Marketing
111,2025-12-18 18:57:55,Teams,active,1642,Finance
101,2025-12-18 13:33:53,Jira,active,559,Sales
121,2025-12-18 13:24:24,Slack,active,577,Marketing
108,2025-12-18 10:21:03,Slack,idle,202,Operations
109,2025-12-18 12:01:30,Outlook,active,702,Sales
145,2025-12-18 18:15:10,Slack,active,1445,HR
128,2025-12-18 15:00:20,Chrome,idle,183,Operations
112,2025-12-18 16:06:43,Excel,active,229,Finance
112,2025-12-18 18:27:09,Slack,active,338,Finance
143,2025-12-18 16:34:01,Outlook,idle,608,HR
138,2025-12-18 16:35:04,VSCode,active,1608,Sales
122,2025-12-18 17:59:19,PowerBI,active,1734,Operations
148,2025-12-18 12:22:18,Jira,active,916,IT
119,2025-12-18 16:08:42,Slack,active,1426,Finance
111,2025-12-18 11:01:35,Teams,idle,1740,Operations
107,2025-12-18 18:01:02,Jira,active,442,Sales
140,2025-12-18 11:19:56,Outlook,idle,927,Operations
108,2025-12-18 12:53:24,Teams,idle,1695,Sales
148,2025-12-18 11:19:37,Teams,idle,634,IT
101,2025-12-18 10:38:30,Teams,idle,1791,Sales
118,2025-12-18 13:40:25,SAP,active,830,Finance
108,2025-12-18 11:28:05,PowerBI,idle,1147,IT
101,2025-12-18 12:30:09,Outlook,idle,1422,HR
128,2025-12-18 09:49:49,Teams,active,1254,Operations
114,2025-12-18 16:05:09,Teams,active,145,Operations
136,2025-12-18 11:25:11,Jira,idle,62,Marketing
133,2025-12-18 09:43:14,Slack,idle,1460,Marketing
150,2025-12-18 15:06:57,SAP,idle,752,IT
132,2025-12-18 12:22:59,Chrome,idle,974,Sales
120,2025-12-18 12:58:21,Outlook,idle,1441,HR
105,2025-12-18 17:12:17,Outlook,active,37,Finance
125,2025-12-18 15:23:25,Chrome,idle,1029,IT
122,2025-12-18 17:18:51,Slack,active,1719,IT
140,2025-12-18 12:41:04,Excel,active,248,Operations
142,2025-12-18 13:36:04,Jira,idle,1068,HR
124,2025-12-18 16:30:46,Chrome,active,434,Finance
138,2025-12-18 15:39:42,Chrome,idle,1731,Marketing
136,2025-12-18 09:11:11,Teams,active,263,Finance
101,2025-12-18 18:58:40,Outlook,idle,750,Sales
115,2025-12-18 14:04:54,Teams,idle,1183,Finance
138,2025-12-18 09:19:31,Slack,active,1664,Operations
146,2025-12-18 14:28:08,VSCode,idle,1006,HR
148,2025-12-18 11:00:04,VSCode,idle,286,Operations
118,2025-12-18 15:55:52,Teams,idle,692,HR
141,2025-12-18 11:38:50,PowerBI,idle,1570,IT
140,2025-12-18 13:20:40,Teams,active,1749,Marketing
142,2025-12-18 17:32:44,SAP,active,1677,Sales
147,2025-12-18 09:56:33,Slack,idle,1634,Operations
121,2025-12-18 11:11:57,Jira,idle,884,IT
133,2025-12-18 13:46:34,VSCode,idle,1470,IT
106,2025-12-18 18:54:26,Chrome,idle,552,IT
106,2025-12-18 16:13:21,Jira,idle,1046,Sales
123,2025-12-18 16:02:21,Teams,idle,1731,Operations
146,2025-12-18 13:05:28,Slack,active,1311,Sales
102,2025-12-18 18:05:41,Chrome,active,452,IT
120,2025-12-18 14:02:46,Jira,active,1640,IT
122,2025-12-18 17:30:00,Teams,active,457,HR
129,2025-12-18 12:00:59,Slack,active,1511,Operations
110,2025-12-18 14:56:54,Chrome,idle,52,Operations
102,2025-12-18 10:04:13,PowerBI,active,936,Marketing
122,2025-12-18 18:25:50,VSCode,active,141,Operations
120,2025-12-18 18:56:03,Slack,idle,1437,Finance
127,2025-12-18 17:34:18,PowerBI,idle,232,Sales
105,2025-12-18 15:56:32,Excel,active,1065,Finance
104,2025-12-18 17:53:37,Chrome,active,203,HR
109,2025-12-18 14:10:38,SAP,idle,162,IT
129,2025-12-18 18:26:48,Chrome,active,1446,Sales
150,2025-12-18 16:38:51,Excel,active,275,Sales
133,2025-12-18 17:39:44,VSCode,idle,273,Finance
143,2025-12-18 15:11:15,Slack,active,182,Operations
131,2025-12-18 16:17:28,PowerBI,active,1612,Sales
140,2025-12-18 10:45:35,VSCode,idle,1643,IT
139,2025-12-18 09:35:12,Slack,idle,1741,IT
103,2025-12-18 09:20:06,Chrome,idle,163,Marketing
104,2025-12-18 17:20:33,Outlook,active,518,Sales
135,2025-12-18 17:00:59,Slack,idle,1548,HR
118,2025-12-18 15:56:53,Jira,active,1335,IT
148,2025-12-18 16:40:57,PowerBI,active,334,Operations
140,2025-12-18 15:24:53,Jira,active,1066,Marketing
115,2025-12-18 14:05:50,PowerBI,idle,359,HR
131,2025-12-18 17:05:52,Chrome,active,802,HR
142,2025-12-18 15:36:19,Chrome,active,537,Operations
120,2025-12-18 10:35:30,Chrome,active,406,Marketing
146,2025-12-18 10:16:46,Jira,idle,1644,Operations
150,2025-12-18 13:48:20,Chrome,active,549,Finance
120,2025-12-18 09:02:00,Slack,active,1194,Marketing
129,2025-12-18 11:14:54,PowerBI,idle,574,Marketing
109,2025-12-18 11:09:46,PowerBI,active,385,Sales
134,2025-12-18 09:08:03,Teams,idle,1044,Finance
145,2025-12-18 09:12:05,Jira,active,647,Operations
116,2025-12-18 13:35:55,Slack,active,1744,Finance
134,2025-12-18 09:18:54,Slack,idle,996,Operations
111,2025-12-18 14:57:30,PowerBI,idle,1015,Finance
133,2025-12-18 18:39:36,Outlook,active,947,HR
126,2025-12-18 09:59:18,PowerBI,active,976,Operations
113,2025-12-18 18:19:31,SAP,active,502,HR
134,2025-12-18 17:30:35,Jira,active,1074,Sales
128,2025-12-18 14:29:11,SAP,active,1746,HR
110,2025-12-18 11:50:58,Jira,active,1541,Marketing
130,2025-12-18 14:49:19,VSCode,active,410,Finance
108,2025-12-18 17:55:51,Slack,idle,1260,Sales
129,2025-12-18 11:18:18,VSCode,active,1623,Finance
114,2025-12-18 12:42:29,SAP,idle,431,Sales
146,2025-12-18 10:25:53,Teams,idle,1243,HR
149,2025-12-18 13:39:27,Outlook,idle,447,Finance
140,2025-12-18 15:37:05,SAP,active,131,HR
130,2025-12-18 15:29:22,Jira,idle,278,Sales
142,2025-12-18 15:07:46,Jira,idle,1105,HR
101,2025-12-18 11:45:45,VSCode,idle,1120,IT
103,2025-12-18 14:03:34,Chrome,idle,489,Sales
129,2025-12-18 18:01:05,Jira,active,1296,Sales
147,2025-12-18 14:14:19,PowerBI,idle,1051,IT
127,2025-12-18 15:30:03,PowerBI,active,1091,HR
125,2025-12-18 10:18:08,Jira,idle,1639,Operations
142,2025-12-18 10:58:00,Chrome,active,1056,IT
118,2025-12-18 10:59:06,PowerBI,idle,826,Marketing
138,2025-12-18 18:36:14,Chrome,idle,1645,Sales
149,2025-12-18 14:30:27,SAP,active,672,Operations
134,2025-12-18 16:36:21,Slack,idle,1393,Sales
119,2025-12-18 09:20:54,PowerBI,active,741,Sales
123,2025-12-18 11:12:17,VSCode,idle,1502,Sales
123,2025-12-18 18:54:05,Chrome,idle,1650,Marketing
125,2025-12-18 13:01:35,Outlook,idle,1527,Marketing
119,2025-12-18 18:31:32,Jira,idle,490,Sales
143,2025-12-18 18:44:53,Jira,idle,1572,HR
135,2025-12-18 18:39:51,Slack,active,232,HR
140,2025-12-18 14:40:08,Slack,idle,995,Marketing
144,2025-12-18 12:16:54,Outlook,idle,1663,Finance
117,2025-12-18 14:53:16,Teams,active,1542,Marketing
122,2025-12-18 17:08:08,Outlook,active,720,IT
106,2025-12-18 13:46:58,Jira,active,325,Sales
123,2025-12-18 14:47:03,Jira,idle,308,Operations
112,2025-12-18 16:05:35,Teams,idle,812,IT
137,2025-12-18 16:53:11,Jira,active,1538,Marketing
145,2025-12-18 11:14:43,Excel,active,538,Sales
131,2025-12-18 11:41:37,Outlook,idle,958,Marketing
108,2025-12-18 17:36:50,Teams,active,1408,Finance
122,2025-12-18 17:12:54,Teams,active,716,IT
121,2025-12-18 17:26:01,SAP,idle,1514,IT
117,2025-12-18 17:32:16,VSCode,active,1712,HR
105,2025-12-18 18:34:00,VSCode,active,724,IT
105,2025-12-18 14:53:59,Excel,idle,1237,Operations
139,2025-12-18 13:31:17,SAP,idle,1546,Finance
121,2025-12-18 12:24:28,Chrome,idle,94,Sales
113,2025-12-18 09:18:45,Teams,idle,1473,Marketing
105,2025-12-18 14:11:31,Teams,idle,1238,Marketing
104,2025-12-18 11:50:11,VSCode,idle,214,Sales
113,2025-12-18 10:19:50,Slack,active,1298,Sales
141,2025-12-18 10:11:58,Excel,idle,607,Marketing
143,2025-12-18 13:51:45,PowerBI,active,1305,Finance
146,2025-12-18 10:26:54,Chrome,active,1145,HR
129,2025-12-18 13:44:49,SAP,idle,1444,IT
114,2025-12-18 14:45:13,VSCode,active,1425,HR
139,2025-12-18 11:41:36,Excel,active,1746,Sales
147,2025-12-18 12:16:07,Jira,active,1011,IT
136,2025-12-18 11:55:29,Excel,idle,942,Operations
132,2025-12-18 11:51:37,Jira,idle,1379,IT
150,2025-12-18 16:54:16,Outlook,active,343,Sales
148,2025-12-18 10:16:48,Excel,idle,1742,HR
144,2025-12-18 09:46:54,Excel,active,1037,Marketing
103,2025-12-18 16:40:40,VSCode,idle,743,Marketing
122,2025-12-18 14:17:26,Slack,active,312,Operations
120,2025-12-18 12:30:26,SAP,idle,1068,Sales
102,2025-12-18 12:31:24,Chrome,idle,1090,Marketing
142,2025-12-18 13:19:48,PowerBI,idle,1434,HR
116,2025-12-18 13:55:12,Chrome,idle,1110,HR
126,2025-12-18 17:04:28,Chrome,idle,1774,Marketing
137,2025-12-18 14:10:03,Teams,idle,1563,Marketing
129,2025-12-18 15:04:27,VSCode,active,710,Sales
138,2025-12-18 17:20:57,Excel,idle,536,Operations
111,2025-12-18 16:28:06,Teams,active,1234,Finance
141,2025-12-18 15:09:52,SAP,active,1301,Finance
107,2025-12-18 12:14:40,Slack,active,1436,Sales
147,2025-12-18 18:54:11,Outlook,idle,962,Marketing
120,2025-12-18 14:16:54,VSCode,idle,855,Marketing
105,2025-12-18 13:02:02,SAP,idle,217,Operations
131,2025-12-18 12:48:53,Excel,active,1748,Marketing
111,2025-12-18 13:27:52,Excel,idle,741,Finance
106,2025-12-18 15:24:24,Teams,active,1246,IT
123,2025-12-18 16:17:00,VSCode,active,1191,Sales
125,2025-12-18 10:20:36,Excel,idle,393,Sales
104,2025-12-18 16:33:32,Teams,idle,1647,Sales
109,2025-12-18 10:50:00,Chrome,idle,1387,Sales
128,2025-12-18 17:39:35,VSCode,active,1443,Finance
138,2025-12-18 14:43:01,Jira,active,895,Finance
117,2025-12-18 12:57:08,Jira,idle,425,HR
148,2025-12-18 13:46:09,Chrome,idle,1800,IT
147,2025-12-18 18:24:23,SAP,active,1569,IT
106,2025-12-18 18:05:25,PowerBI,active,235,IT
131,2025-12-18 16:48:00,Chrome,active,1611,Finance
134,2025-12-18 09:18:14,Excel,active,252,Operations
120,2025-12-18 11:20:23,VSCode,active,227,IT
141,2025-12-18 18:46:18,VSCode,active,203,HR
108,2025-12-18 09:19:34,Slack,active,860,HR
126,2025-12-18 10:24:26,Slack,active,936,Sales
143,2025-12-18 18:35:26,VSCode,active,860,Operations
146,2025-12-18 11:54:34,SAP,active,449,Marketing
128,2025-12-18 14:32:44,VSCode,idle,70,HR
137,2025-12-18 17:52:48,PowerBI,active,1681,IT
135,2025-12-18 13:28:48,PowerBI,active,1145,Marketing
141,2025-12-18 14:42:51,SAP,idle,188,Finance
145,2025-12-18 14:50:01,Jira,active,79,Marketing
125,2025-12-18 09:42:55,Jira,active,468,IT
103,2025-12-18 14:52:34,Outlook,active,977,Marketing
103,2025-12-18 11:33:19,Teams,idle,1106,Sales
134,2025-12-18 16:25:08,Slack,active,1636,Finance
150,2025-12-18 15:48:00,VSCode,idle,245,IT
110,2025-12-18 15:58:57,Chrome,idle,345,Operations
126,2025-12-18 16:55:28,Teams,idle,863,Sales
125,2025-12-18 12:15:44,Jira,active,180,HR
121,2025-12-18 13:50:56,Slack,active,955,Operations
102,2025-12-18 14:31:28,Jira,active,1348,Marketing
